Gene_Name,AUC,Accuracy,Sensitivity,Specificity
ybcS,0.998863636,0.99122807,1,0.990909091
proV,NA,0.98245614,NA,0.98245614
acrA,0.982300885,0.99122807,0,1
evgS,0.996996997,0.98245614,0.666666667,0.990990991
topA,0.997685185,0.98245614,1,0.981481481
mrdA,0.70733945,0.780701754,0.8,0.779816514
araJ,0.955357143,0.947368421,0.5,0.955357143
pcnB,0.979910714,0.964912281,1,0.964285714
thrA,0.991150442,0.798245614,1,0.796460177
gyrA,0.996330275,0.964912281,1,0.963302752
mrdB,0.834862385,0.789473684,0.8,0.788990826
mokC.nhaA,0.977970628,0.973684211,0.857142857,0.981308411
yaaH,0.998863636,0.99122807,1,0.990909091
ybaL,0.970083102,0.921052632,1,0.905263158
cls,0.947115385,0.903508772,1,0.894230769
murE,0.5,0.99122807,0,1
ompF.asnS,0.809734513,0.780701754,1,0.778761062
ftsW,NA,0.885964912,NA,0.885964912
dgt,0.991150442,0.98245614,1,0.982300885
secF,0.72972973,0.956140351,0.666666667,0.963963964
ECB_00212,0.663716814,0.807017544,0,0.814159292
cyoA.ampG,0.840707965,0.921052632,0,0.92920354
lon.hupB,0.998863636,0.99122807,1,0.990909091
mraZ,1,0.98245614,1,0.981981982
yahA,NA,0.98245614,NA,0.98245614
fsr,NA,0.964912281,NA,0.964912281
frmB,NA,0.99122807,NA,0.99122807
ylaB,0.829545455,0.99122807,0.75,1
nagD,NA,0.842105263,NA,0.842105263
tig,0.707589286,0.859649123,0.5,0.866071429
sbcC,NA,0.973684211,NA,0.973684211
ykgE,NA,0.973684211,NA,0.973684211
yahG,NA,0.99122807,NA,0.99122807
polB,NA,0.98245614,NA,0.98245614
kefC,NA,1,NA,1
pdhR,NA,0.973684211,NA,0.973684211
gltL,0.897321429,0.938596491,0.5,0.946428571
dnaK,NA,0.947368421,NA,0.947368421
hfq,0.948660714,0.964912281,0.5,0.973214286
menD,NA,0.947368421,NA,0.947368421
dnaJ,0.977876106,0.973684211,1,0.973451327
lpxC,NA,0.877192982,NA,0.877192982
hepA,NA,0.973684211,NA,0.973684211
sgrR,NA,0.973684211,NA,0.973684211
insL.1,NA,0.973684211,NA,0.973684211
spoT,0.943269231,0.938596491,0.9,0.942307692
yfbV.ackA,NA,0.964912281,NA,0.964912281
ydcD,NA,0.973684211,NA,0.973684211
mokB.trg,0.804587156,0.956140351,0.8,0.963302752
rlmL,0.991150442,0.868421053,1,0.867256637
glpK,NA,1,NA,1
rpoS,0.886584289,0.921052632,0.909090909,0.922330097
mdtG.lpxL,0.5,0.99122807,0,1
mglO,0.967592593,0.938596491,1,0.935185185
rpoA,0.803303303,0.833333333,0.666666667,0.837837838
proX,NA,0.877192982,NA,0.877192982
COG0428,0.946902655,0.894736842,1,0.89380531
miaA.hfq,0.610619469,0.98245614,0,0.991150442
lpxM,NA,0.868421053,NA,0.868421053
yecC,NA,0.877192982,NA,0.877192982
mglD,0.950892857,0.903508772,1,0.901785714
can.yadG,0.801136364,0.877192982,0.75,0.881818182
ycaQ,0.995575221,0.877192982,1,0.876106195
csgD.csgB,0.977876106,0.947368421,1,0.946902655
yciW,NA,0.964912281,NA,0.964912281
araA,NA,0.964912281,NA,0.964912281
acrB,0.990740741,0.964912281,1,0.962962963
groL,NA,0.99122807,NA,0.99122807
plsX,0.944196429,0.956140351,0.5,0.964285714
fucO,0.6875,0.99122807,0.5,1
yoaA,NA,0.964912281,NA,0.964912281
hflK,0.991150442,0.956140351,1,0.955752212
