genome_site,probability
ybcS,0.0007840475
proV,6.78868e-05
acrA,1.6894094e-09
evgS,5.1946845e-06
topA,0.004372702
mrdA,0.019254964
araJ,0.00025349957
pcnB,6.1563136e-05
thrA,0.0019726916
gyrA,0.00013444206
mrdB,0.0006470985
mokC.nhaA,0.0027996073
yaaH,9.0170106e-05
ybaL,0.08811389
cls,0.018527694
murE,0.00063940964
ompF.asnS,0.00024051007
ftsW,5.123859e-05
dgt,0.0011231508
secF,0.0014556535
ECB_00212,0.00012917058
cyoA.ampG,0.004621009
lon.hupB,0.0012785207
mraZ,0.00011771899
yahA,0.00013365074
fsr,0.0008120331
frmB,6.456412e-05
ylaB,0.0005463038
nagD,0.00010011487
tig,0.001454989
sbcC,0.0001099276
ykgE,0.00017650484
yahG,1.0872283e-07
polB,0.00016487199
kefC,0.00071565417
pdhR,0.000116155694
gltL,0.0007077362
dnaK,0.00011988346
hfq,0.00081410276
menD,0.00030969386
dnaJ,2.5156136e-05
lpxC,0.00014836465
hepA,0.00035880026
sgrR,0.0012069829
insL.1,0.0025289946
spoT,0.0006437875
yfbV.ackA,6.0988145e-06
ydcD,0.0009586275
mokB.trg,0.00016373271
rlmL,0.00023175003
glpK,0.0062727877
rpoS,0.010228559
mdtG.lpxL,0.00018174102
mglO,7.3315634e-05
rpoA,0.0009858853
proX,0.00014190828
COG0428,1.543596e-05
miaA.hfq,2.927994e-16
lpxM,3.528511e-05
yecC,5.703706e-05
mglD,8.4868e-05
can.yadG,4.3660498e-07
ycaQ,8.651176e-05
csgD.csgB,0.0008011616
xapA,5.6362696e-05
yciW,4.6621644e-05
araA,3.6568958e-06
acrB,1.9024583e-05
groL,0.00043301622
plsX,0.0001453041
fucO,6.5662076e-05
yoaA,0.00053499744
hflK,0.01240988
aroA.ycaL,1.412119e-05
ycdR,2.4863182e-05
uvrB,0.00040457075
nuoF,0.00039025792
gatZ,0.0008619656
srlR,0.00047751257
arcA,3.839832e-05
yffN,1.2404325e-05
gatC,9.213893e-05
ydaV,0.00021160491
garK,0.00067987794
rpoB,0.21213877
udhA,0.001070287
marR,2.5995629e-05
acrR,0.0001286873
fis,0.081567146
manY,0.00018317385
kefC.folA,1.982728e-05
polA,4.797402e-09
pyrE.rph,0.7982553
kdpD,6.303979e-05
flu,0.004701314
adiY,3.1686304e-05
rpoC,0.54282564
cbpA,0.006410499
lpxC.secM,0.00085178384
pykF,0.7080574
rne,0.0066909865
ahpC,0.00022931358
clpX.lon,0.00039533974
fusA,8.8510305e-06
potD,0.00018150773
rph,0.016731031
rplD,1.6325665e-06
rplB,3.5267160000000003e-25
acrB.1,1.2320094e-06
ylbE,1.9885717e-06
fis.1,6.8635205e-07
folM,0.00177093
acrR.1,0.00058766897
ompF,0.0007898697
ompF.1,3.4360804e-05
pgaA,1.678557e-05
mprA,0.00033436052
gyrA.1,1.8136244e-06
ftsI,0.00023036193
ompR,0.0005067978
yaaJ,0.00023629368
folA,7.9241755e-14
fusA.1,2.8032136e-07
envZ,2.4990351e-08
rpsE,4.8016013e-10
cyoA,1.2231727e-06
dcp,9.840609e-06
ylbE.1,0.0005043333
trkH,5.6403565e-05
atpD,3.040642e-05
eutB,3.7201073e-05
atpG,0.00041327608
argS,1.8785198e-05
arnC,4.4991284e-05
nhaR,4.764501e-09
ppsA,0.0070807277
crp,0.0028031096
relA,0.00020358105
nusA,0.00048849254
rho,0.06337706
