genome_site,probability
ybcS,0.000168222
proV,0.404818498
acrA,0.00569766
evgS,0.002007994
topA,0.000415472
mrdA,3.36E-06
araJ,0.286044622
pcnB,0.294334093
thrA,0.156784163
gyrA,0.008030196
mrdB,4.20E-06
mokC.nhaA,9.03E-07
yaaH,1.23E-08
ybaL,0.000155577
cls,0.000121179
murE,2.01E-07
ompF.asnS,9.88E-07
ftsW,0.001409464
dgt,0.006197481
secF,0.00525254
ECB_00212,9.08E-11
cyoA.ampG,0.261406236
lon.hupB,3.58E-07
mraZ,3.03E-05
yahA,0.485593602
fsr,0.321110283
frmB,0.405263186
ylaB,3.11E-07
nagD,0.001519749
tig,0.000948222
sbcC,0.001173836
ykgE,0.121959496
yahG,0.474153339
polB,5.66E-06
kefC,0.425806777
pdhR,5.66E-06
gltL,3.74E-06
dnaK,0.443753992
hfq,0.702029874
menD,0.633265339
dnaJ,0.000675089
lpxC,0.000911764
hepA,0.307662813
sgrR,0.009005176
insL.1,2.26E-08
spoT,0.173646539
yfbV.ackA,3.41E-06
ydcD,0.006313255
mokB.trg,2.16E-08
rlmL,0.609568595
glpK,0.459547499
rpoS,0.1114649
mdtG.lpxL,2.01E-07
mglO,9.09E-11
rpoA,0.108423594
proX,0.00296219
COG0428,9.09E-11
miaA.hfq,9.04E-14
lpxM,0.002962161
yecC,0.00296219
mglD,8.96E-11
can.yadG,0.608801561
ycaQ,0.00067431
csgD.csgB,0.531076511
xapA,0
yciW,0.414225226
araA,0.242017641
acrB,0.149844288
groL,0.148169351
plsX,0.000503369
fucO,0.406102117
yoaA,0.586055576
hflK,0.309358563
aroA.ycaL,0.001015638
ycdR,2.57E-08
uvrB,0.162751904
nuoF,0.001039399
gatZ,0.070710955
srlR,0.528830513
arcA,0.127562075
yffN,0.010888743
gatC,0.628879389
ydaV,0.01088324
garK,0.852100395
rpoB,0.378762884
udhA,0.628889806
marR,0.004756616
acrR,0.000146494
fis,0.036508249
manY,2.00E-13
kefC.folA,9.38E-08
polA,0.426114589
pyrE.rph,0.859140458
kdpD,0.437132036
flu,0.207903897
adiY,0.000342969
rpoC,0.338480261
cbpA,0.006195153
lpxC.secM,0.566706662
pykF,0.134046005
rne,0.544163002
ahpC,0.001411237
clpX.lon,0.002660083
fusA,0.003856137
potD,0.000341839
rph,0.056868507
rplD,9.20E-08
rplB,2.01E-10
acrB,2.62E-05
ylbE,2.74E-05
fis,2.30E-05
folM,2.31E-05
acrR,2.60E-05
ompF,0.330371474
ompF,2.01E-10
pgaA,0.732854306
mprA,2.31E-05
gyrA,2.18E-05
ftsI,2.30E-05
ompR,2.91E-05
yaaJ,0.709131268
folA,9.23E-08
fusA,2.84E-05
envZ,1.61E-05
rpsE,9.26E-08
cyoA,2.30E-05
dcp,2.01E-10
ylbE,0.441793028
trkH,0.000552591
atpD,4.42E-09
eutB,2.26E-11
atpG,0.000173665
argS,0.000278002
arnC,2.26E-11
nhaR,2.49E-11
ppsA,0.79198392
crp,0.29693168
relA,0.450363646
nusA,2.85E-07
rho,0.01642095
argR,0.00099017
entD,0.150515311
glpR,0.000190452
ydhA,5.67E-06
ECB_02832,5.68E-07
ycdT,0.127961482
dacA,0.001302968
yddB,0.548219969
yneE,0.001727113
fabF,0.001296854
proQ,0.199955941
envZ,0.018882375
acnB,0.444042831
ybjG.mdfA,0.0014402
yeeP.isrC,2.26E-11
ydeE,0.000673574
ftsI,0.223876433
rob,0.001000118
xdhB,0.270410431
mlaD,4.15E-09
rbsK,2.08E-05
parC,0.000451914
hydN,0.000673588
ompR,0.000635043
ccmH,0.00141469
cpxR,0.0062312
ypjC,0.001296678
yegQ,1.57E-05
tufB,0.001296809
gtrS,4.24E-09
pgsA,0.000173917
phoQ,0.001251839
ynfL,0.345262226
nagC,0.581630265
yedW.yedX,2.27E-08
rbsA,0.003403737
ldrC,2.15E-08
yabN,2.00E-13
ykgK.ykgL,1.60E-08
yaaH.yaaW,8.99E-11
ECB_01992,5.17E-06
mdoG,5.66E-06
mreC,0.043303798
sbmA,0.038214296
ECB_00825,1.99E-13
tesB.ybaY,3.14E-06
cpsG,5.47E-06
aroP.pdhR,0
rssB,0.000101375
ybhI,0.413609375
rluB,2.01E-07
dnaX,0.473356546
ylbH,0.323624068
sucB,5.66E-06
rpsA,0.246968237
ybhJ,0
yccE,0.425806777
gabD,1.69E-05
rbs,2.17E-08
ynjD,0.286147344
yceA,0.425867493
ycfH.ptsG,9.09E-11
rna,1.88E-08
galS,8.92E-11
ptsP,0.652384307
rssA.rssB,0.001409464
yejM,0.001013021
slyD,0.001016608
fnr.insH,2.27E-08
mfd,0.530605704
metL,0.095292826
gyrB,0.000451342
secA,0.310531842
hybB,9.05E-14
mdh,0.000656185
hrpA,0.294488933
prpR,0.000674445
aroP,0.022917789
ybeB,2.27E-08
ymdC,0.000868303
ynjI,0.034514865
dcuB.dcuR,9.33E-05
focA.ycaO,0.832163013
gatA,9.33E-05
gatY.fbaB,0.031631386
pntB,0.013586378
fruK,0.183440106
isrC,0.013609594
cmr,0.443751538
