genome site,probability
ybcS,0.004689034
proV,0.00123585
acrA,3.89E-06
evgS,3.78E-06
topA,0.047897964
mrdA,0.031303744
araJ,0.00986332
pcnB,0.003683136
thrA,0.008270834
gyrA,0.010414775
mrdB,0.065148226
mokC.nhaA,0.028352186
yaaH,0.000141053
ybaL,0.921791452
cls,0.00861789
murE,0.002474383
ompF.asnS,0.014770813
ftsW,0.50585768
dgt,1.32E-05
secF,0.031976261
ECB_00212,0.00485083
cyoA.ampG,0.016505924
lon.hupB,0.006954028
mraZ,0.345246744
yahA,0.00155624
fsr,0.006686983
frmB,0.000973533
ylaB,0.154089687
nagD,0.688011607
tig,0.635005076
sbcC,0.561682654
ykgE,0.005362668
yahG,0.001298691
polB,0.004082653
kefC,0.001234582
pdhR,0.004082522
gltL,0.02106964
dnaK,0.002781979
hfq,0.0113584
menD,0.005938614
dnaJ,0.265252868
lpxC,2.04E-05
hepA,0.001567163
sgrR,1.32E-05
insL.1,3.31E-05
spoT,0.114129878
yfbV.ackA,0.006327431
ydcD,2.24E-05
mokB.trg,0.233410252
rlmL,0.006218464
glpK,0.008309712
rpoS,0.031233561
mdtG.lpxL,0.002471579
mglO,3.02E-07
rpoA,0.109773796
proX,4.94E-06
COG0428,9.86E-08
miaA.hfq,0.001152692
lpxM,4.94E-06
yecC,4.94E-06
mglD,2.33E-07
can.yadG,0.005342243
ycaQ,0.265036179
csgD.csgB,0.00941906
xapA,1.64E-05
yciW,0.002473563
araA,0.007482419
acrB,0.016974778
groL,0.001728322
plsX,0.754737868
fucO,0.002596004
yoaA,0.004076623
hflK,0.01674797
aroA.ycaL,0.519796795
ycdR,4.79E-05
uvrB,0.009416922
nuoF,5.87E-06
gatZ,0.017210608
srlR,0.003317458
arcA,0.068039942
yffN,4.93E-06
gatC,0.003462287
ydaV,4.93E-06
garK,0.002464442
rpoB,0.22247567
udhA,0.002293065
marR,0.001586559
acrR,1.97E-05
fis,0.060469279
manY,0.00123527
kefC.folA,1.56E-10
polA,0.001235795
pyrE.rph,0.076104278
kdpD,0.001166705
flu,0.025127304
adiY,0.507707875
rpoC,0.084998301
cbpA,9.91E-06
lpxC.secM,0.002475986
pykF,0.112109415
rne,0.005885402
ahpC,0.52019245
clpX.lon,4.52E-06
fusA,0.016087788
potD,0.264487028
rph,0.001674158
rplD,5.89E-11
rplB,9.83E-09
acrB,3.98E-08
ylbE,3.20E-08
fis,9.83E-09
folM,1.96E-08
acrR,2.82E-08
ompF,0.011494386
ompF,1.47E-08
pgaA,0.001726392
mprA,1.96E-08
gyrA,5.70E-08
ftsI,1.31E-08
ompR,3.00E-08
yaaJ,0.002023023
folA,7.84E-11
fusA,6.66E-08
envZ,1.56E-08
rpsE,7.84E-11
cyoA,9.83E-09
dcp,2.46E-06
ylbE,0.001154211
trkH,0.877724648
atpD,6.90E-06
eutB,1.63E-08
atpG,0.281364963
argS,0.005987275
arnC,1.63E-08
nhaR,2.11E-07
ppsA,0.006213668
crp,0.015149158
relA,0.017159986
nusA,0.308509846
rho,0.094324732
argR,0.799925191
entD,0.005370643
glpR,0.853644308
ydhA,0.004089124
ECB_02832,0.004646053
ycdT,0.007148677
dacA,0.591265584
yddB,0.007550394
yneE,0.658537435
fabF,0.002316486
proQ,0.018441495
envZ,0.14503744
acnB,0.004631369
ybjG.mdfA,4.93E-06
yeeP.isrC,1.63E-08
ydeE,0.338366782
ftsI,0.018752257
rob,3.70E-06
xdhB,0.001317332
mlaD,1.79E-05
rbsK,0.497323802
parC,0.24498116
hydN,0.338371005
ompR,0.048065972
ccmH,0.622519638
cpxR,8.79E-06
ypjC,2.47E-06
yegQ,0.560463308
tufB,2.47E-06
gtrS,4.84E-06
pgsA,0.245007804
phoQ,3.08E-05
ynfL,0.005132058
nagC,0.008970851
yedW.yedX,3.73E-05
rbsA,0.169873669
ldrC,0.000272594
yabN,1.64E-05
ykgK.ykgL,0.000188611
yaaH.yaaW,3.05E-07
ECB_01992,0.05764865
mdoG,0.004850986
mreC,0.042462208
sbmA,0.001871795
ECB_00825,0.004082522
tesB.ybaY,0.003846993
cpsG,0.104504795
aroP.pdhR,0.338559517
rssB,3.41E-05
ybhI,0.002468683
rluB,9.91E-06
dnaX,0.003125534
ylbH,0.001755277
sucB,0.004082522
rpsA,0.002669249
ybhJ,0.004082522
yccE,0.001955971
gabD,0.347139333
rbs,7.47E-05
ynjD,0.005282701
yceA,0.001956749
ycfH.ptsG,0.004854977
rna,9.54E-05
galS,3.02E-07
ptsP,0.009425873
rssA.rssB,0.50585768
yejM,0.018591669
slyD,0.465293588
fnr.insH,2.19E-05
mfd,0.009399265
metL,0.038489748
gyrB,0.244797711
secA,0.007100615
hybB,0.52338182
mdh,0.485813643
hrpA,0.023962298
prpR,0.338586947
aroP,0.000735285
ybeB,1.64E-05
ymdC,0.490088412
ynjI,0.008698118
dcuB.dcuR,5.93E-08
focA.ycaO,0.00872486
gatA,7.91E-08
gatY.fbaB,0.044589356
pntB,8.76E-06
fruK,0.009227884
isrC,8.77E-06
cmr,0.002427271
yedX,0.001958988
pgaB,0.003798923
yfgF,2.76E-05
hns.tdk,0.006957523
yfbM,1.59E-05
dgsA,0.001103179
fucI,0.003529916
ftsX,0.586937228
msbA,0.193644851
mhpB,0.338666313
wzzE,0.007933737
ogrK,0.290503406
nudE.yrfF,2.31E-10
potA,1.50E-05
wzc,2.47E-06
folP,7.84E-11
marR,1.31E-08
envR,0.00123527
ydgI,0.001557901
insK.glyS,0.001955163
yaiT,0.001768035
rpsL,7.84E-11
arcB,0.024974571
ispF,0.338409679
cyoB,9.44E-06
fliC,0.140418031
cpxA,8.18E-06
hemA,0.33817385
ispA,0.338553489
thiQ,4.94E-06
cyaA,0.004535047
kdtA,1.49E-05
pdxB,0.005203241
acpP,0.002475161
feoA,0.264670482
flhD,0.004089006
lldR,0.002105445
nadR,0.080157189
ilvB,2.47E-06
purF,0.00123536
pitA,0.0075596
yifN.ppiC,0.000616967
alaS,0.338365324
ycjF,0.003228969
soxR,8.14E-06
ycbZ,0.021012966
yjjK,0.196170952
dcd,0.324107499
yfiE,1.63E-08
rplF,0.703244197
rpoD,0.067391094
rimK.ybjN,0.33836169
mprA,7.32E-08
nfsB,1.97E-08
ybhF,0.338358869
emrB,0.58147014
ybbA,0.324137644
tsf,1.63E-08
atpA,0.005426785
marC,8.48E-06
yjjM,0.014906674
insL.lon,1.64E-05
ybcQ,0.000252417
insL.2.lon,1.64E-05
setA,3.10E-05
insB.1,2.95E-05
ECB_01996,0.005734459
pflA.pflB,0.004082691
ybiW,0.001234077
ynjA,0.004082522
ogrK.ECB_02013,0.003192076
entF,0.01277551
thrS,0.004082522
ECB_01513.ECB_01523,0.009761162
gspF,0.004082522
hokE,0.008498759
pta,0.029520736
ECB_00736.ECB_00737,0.004851916
nth.ydgR,0.012334354
puuP,0.338237814
hyfG,0.003473955
ydcU,0.004082522
ybeA,0.004082522
ybjE,0.003846993
ECB_01413,0.004082522
ydiJ,0.00749415
murD,2.66E-05
valS,0.740134643
bamA,0.193587844
cusA,0.009137017
proA,0.002048801
yagR,0.00722739
ptsG,0.519796795
ytfT,0.006466655
serB,0.004084265
dapF,0.002469146
sapB,4.06E-07
malT,0.504588262
fhlA,0.506113896
holE,0.506103496
frvB,0.506103496
yfgO,0.362229947
rrlD,0.006316408
tpx,3.30E-08
atoS,0.00453813
pntA,0.003620024
ispU,4.93E-06
htrE,0.004967869
corA,0.004209937
ygeW,4.06E-05
prpE.codB,1.98E-05
gcd,0.004873302
ygiC,0.007608167
ycaL,0.008290785
treA,0.00643447
spr,4.95E-06
ygaH.mprA,1.66E-05
yiaW,2.79E-06
yhdJ,0.003473977
trkH,3.00E-08
clcB,3.88E-06
folM,0.005199514
pepT,0.001731876
yaiV,1.71E-05
eptB,0.003400695
iscR,2.46E-06
fimD,0.00132583
hybF,1.63E-08
leuS,0.324140459
mdtO,3.90E-06
gntK,0.005284996
ykfH,2.21E-08
bglJ,0.000789638
nadB,0.022490739
ilvG_1,0.001296871
ydjO,0.002944756
infC,0.002475161
fepA.fes,0.002040061
mreB,0.021712958
metA.aceB,0.723587881
pyrB,0.007926346
ompC,0.007895697
rhlB,0.013938891
narG,0.656343461
rpsL,0.835701156
yaeH,1.63E-08
yffS,0.001951895
yabP,0.003965425
parE,0.007519944
kbaY,0.352025312
ygbE,0.338368184
carB,0.338359578
yghA,0.006519464
rhsB,0.008692738
yegI,0.669991959
yghJ,0.685294285
fadE,0.010114922
leuA,0.381827691
tilS.rof,3.40E-07
motB,0.004082522
vacJ,0.004082653
gltI,0.678622453
ycbS,0.800371479
glgP,0.003442584
yehU,0.007611569
pitB,1.32E-05
kpsD,0.019107307
yeeN.asnW,0.004620907
aspC.ompF,0.654314697
pck,0.001234582
ECB_02798,0.008402089
wbbD,0.006787728
ECB_02821,0.019299061
flhA,0.004082522
manZ,0.006282921
ydgR,0.004082522
ydbD,0.002600738
yfhK,0.002743322
yigE.corA,0.561751688
acrD.yffB,0.00485083
dnaG.rpoD,0.822502534
infB,0.022312134
ydeJ,0.001234597
ECB_02003,0.006774707
yeeJ,0.01001196
ppk,0.005593991
ansP.yncG,0.004082522
yneH,0.004082653
ybbP,0.012475102
aroL,0.001614604
ftsK,0.010756317
eutA,9.86E-08
ihfA,0.002318669
fepE,0.007955851
ravA,0.003316359
iscU,3.30E-08
oxyR,0.490393656
fabR,0.004227667
ygbM,2.93E-05
ynaI,0.002601088
rep,0.006098294
bipA,0.002472859
rplD,0.006330154
ydeK,5.94E-08
yfjL.yfjM,0.002321692
ygaZ,0.003335928
matA.ykgL,1.20E-05
yeeL_2,0.001231981
waaK,1.98E-05
psaA,2.23E-05
typA,0.001236142
iap,0.002543323
putA,0.020442339
rpsJ,0.000506102
mppA,0.016373436
rlmE,0.338818673
yejM.proL,0.265036147
aldA,0.008978331
barA,0.004372494
atpB,2.46E-06
ydgC,9.85E-06
nmpC,0.008752539
ampH,2.07E-05
narZ,0.002604864
yjjA,2.91E-06
kgtP,0.013249321
purE.lpxH,2.11E-07
csdA,2.47E-06
opgH,1.32E-08
dacB,0.338359578
rapA,1.13E-05
arpB,0.33836169
rpsF,0.33836169
phoP,2.47E-06
yhhH,0.008486888
glmU.atpC,6.18E-05
yhdG.fis,5.10E-05
caiA,6.57E-08
fadL,0.494103666
phoH,0.006729261
glnD,4.26E-05
yaeL,2.88E-05
yabN.setA,9.89E-08
ddl,1.66E-07
yecP,0.004082522
tldD,0.003473955
ECB_02008,0.005734459
ebgA,0.004630428
mntH.nupC,0.008491069
sufD,0.005605629
manX,0.005295212
sdaC,0.004082522
glpT,0.001577541
truB,0.000973533
pbpG,0.006873384
glpG,0.68179217
glpF,0.002808577
rpoH,0.009294237
znuA,0.00485558
ECB_02804,0.00560611
dinG,0.493493582
atoC,1.99E-05
yejA,0.01505511
iclR,0.150308663
deaD,0.011721896
crr,0.002476812
dhaM,0.003147995
recO,6.55E-08
yeaH,0.00882096
cobB,0.58107605
ybdN,0.506103496
lsrD,8.82E-06
nth.tppB,0.002471579
rhtA,0.348265371
pgm,2.47E-06
glnE,0.015151196
mioC,0.0009763
uhpA,0.000735281
uvrA,0.003538573
uidA.uidR,1.64E-05
menC,0.009307837
insB,2.19E-05
yobD,0.002472819
clpA,0.007471866
rffE,0.001731891
adhP,0.001232765
wcaA,0.0024691
yeaR,0.004559705
pgl,0.003735952
ydfI,3.96E-08
yjhV.fecE,2.76E-05
mutT,0.005300622
yhhZ,0.009102287
ydhZ.pykF,0.004177984
yhjK,0.007565401
abgB,0.005111123
rstA,0.001235309
cra.mraZ,0.001138433
mtlA,0.003687649
nuoL,0.002641881
ribD,8.71E-06
bglF,0.010131344
ydcI,0.002475161
galE,2.11E-07
idnO,0.001236551
alr,0.338366782
aroK,0.561643091
pnp,0.002642689
ahpF,0.009183742
marA,0.394969696
yrhC,0.001938901
kup,0.005104345
rpsM,4.79E-05
asnB,1.64E-05
yagU,2.95E-05
djlA,6.57E-08
nupC.yfeA,0.033404234
fadH,0.687608199
wzyE,1.33E-05
tktB,4.95E-06
yifB.ilvL,0.104420543
glmS,0.64440101
ppiA,0.004188135
wbbC,0.006787728
yqeA,0.006929332
yfcI,0.561647101
uspA,0.016447847
dnaA,0.729937689
ECB_02002,0.012349673
yedW,0.004082522
lysP,0.001234077
yfeY,0.506304062
ygcN,0.001234077
tap,0.004082522
dusB,0.003864197
wcaI,0.001234077
napA,0.003475401
frmR.yaiO,0.035485165
mreD,0.007958251
prc,0.561643091
endA,0.004234857
murA,0.006463831
trkG,0.009405099
mdtJ,4.94E-06
ybeF,0.035709214
ygeH,6.55E-08
modE,4.94E-06
fliF,1.65E-07
yehA,6.55E-08
manA,0.005198464
lhr,0.014321419
rhsC,0.00655258
cadA,0.001564215
ycfK,6.53E-11
ftsE,0.349569196
kup.insJ.5,0.000167149
rbsD,0.000556965
rtcA,2.20E-05
rfe,0.002935402
glgB,0.003468036
yqeG,0.005284182
yjiV,0.004088205
mgtA,0.004685521
flgK,0.00836509
acs.nrfA,0.622583543
nagA,8.77E-06
panB,4.93E-06
yeaG,0.002474227
rstB,2.47E-06
thiP,0.001946864
yaiW,0.001768035
oppF,1.63E-08
nuoI,1.63E-08
yjbM,9.89E-06
amiD,2.11E-07
mipA,0.338356009
fepA,0.007663003
yhhI,0.002682866
nirC,2.48E-05
narI.ychS,2.20E-05
ybjN.potF,1.64E-05
ytfN,0.000292683
greA.dacB,0.004970782
glgC,0.011510648
ECB_01999,0.008588189
gor,0.007716305
rrlB,0.004082522
metH,0.025857391
amn.yeeN,0.001234077
proW,0.002312763
yraL,0.00485083
yggG,1.32E-05
speB,0.001730134
ygfK,0.519677984
dctA.yhjK,0.023618584
gltB,0.898543518
nuoM,0.004082522
uraA,0.003475379
glgA,0.006596427
gspG,0.006463831
yhiO.uspA,0.009666134
ECB_02512,0.00485558
yhiM.yhiN,0.004082522
fhuA,0.001235835
emrD,0.00724836
ydgJ,6.55E-08
bcsC,0.054729311
glnS.ybfM,0.506103496
ycbV,4.94E-06
guaB,8.82E-06
yeaN,0.561730544
cydB,0.338457968
rpsB,0.001235546
hscA,3.30E-08
fxsA,2.20E-05
abrB,0.002944511
citG,0.001662227
potC,7.93E-08
ibpB.yidE,7.88E-11
yjiK,0.14376765
yeiH,0.147913321
yfdI,1.12E-05
ybiO,1.32E-05
ynfM,0.001235309
murC,0.00123529
gltX,0.003130974
fhuB,0.001235803
osmF,0.001232363
pncB,1.33E-05
sspA,0.023355918
lepA,0.001953033
fadJ,1.06E-05
narU,0.0013109
fes,0.00123581
yhhJ,0.001816627
hslU,0.01090975
ldrC.chaA,0.00023146
ybjD,0.007834046
araE,0.006757881
purL.yfhD,0.006757881
ygdH.sdaC,0.33863095
hycE,0.006463892
yhiO,0.00531441
rplU.ispB,0.006463831
malQ,0.010400011
rtn,0.004082522
yjaH,0.002393788
hypE,0.006464099
yicC,0.00312364
ECB_02800,0.004082653
yiaG,0.003475291
atpF,0.338237814
sufI,0.004082653
ygaF,0.506103496
ydjE,0.00627154
lpxK,6.55E-08
ybjL,0.002546682
yodB.serU,9.86E-08
rrmA,0.506103496
yhhW,0.005291193
cdaR,4.94E-06
nuoG,0.004633402
rbsC,0.000438045
cspC,0.004649326
asnS,0.002596871
dapB.caX,3.96E-08
cysK.ptsH,3.96E-08
hrpB,2.65E-05
treB,0.001630775
yeaP,0.002474227
ylbE_1,2.51E-08
elfC,2.11E-07
aroH,0.002315051
speC,1.63E-08
rbbA,0.003111482
rbsB,0.000491924
insL.2,2.66E-05
yjaG.hupA,0.004082653
treF,0.013673204
ygaD,0.004082691
