genome_site,probability
ybcS,3.8406415e-05
proV,0.00016784742
acrA,7.8128926e-10
evgS,5.6324434e-06
topA,0.017249081
mrdA,0.0069631683
araJ,0.00015697563
pcnB,0.0035043275
thrA,3.995823e-05
gyrA,0.0006149453
mrdB,0.051438693
mokC.nhaA,0.00886723
yaaH,0.0008021543
ybaL,0.031256877
cls,0.019930318
murE,0.00048232765
ompF.asnS,0.0003093495
ftsW,6.411489e-05
dgt,0.0005523933
secF,0.0056965468
ECB_00212,0.00026278972
cyoA.ampG,0.0037748201
lon.hupB,0.011849737
mraZ,9.215979e-06
yahA,0.0007082006
fsr,0.00044036415
frmB,0.00012249679
ylaB,6.351325e-06
nagD,8.730644e-06
tig,0.0015358697
sbcC,0.001766067
ykgE,0.00027648985
yahG,0.0001373723
polB,0.000104286686
kefC,0.00030239485
pdhR,5.896913e-06
gltL,0.0083313715
dnaK,9.574321e-05
hfq,0.05035599
menD,0.0011521698
dnaJ,0.0012943657
lpxC,7.335075e-05
hepA,0.00059861905
sgrR,0.00065054867
insL.1,9.3988114e-05
spoT,0.0022502677
yfbV.ackA,1.7027421e-06
ydcD,0.0013242845
mokB.trg,0.00019692442
rlmL,1.2095267e-05
glpK,0.0138850985
rpoS,0.11666267
mdtG.lpxL,0.0008490438
mglO,0.00023077216
rpoA,0.0014320457
proX,1.8001912e-05
COG0428,6.2234803e-06
miaA.hfq,7.770241e-10
lpxM,6.799838e-05
yecC,1.4082356e-17
mglD,0.00022131823
can.yadG,0.002613754
ycaQ,3.394719e-05
csgD.csgB,0.0022914545
xapA,0.00012638225
yciW,8.809514e-06
araA,5.8468027e-05
acrB,1.5247065e-05
groL,0.00076111115
plsX,0.0007736175
fucO,9.505802e-05
yoaA,0.00046779402
hflK,0.038180385
aroA.ycaL,1.8296405e-05
ycdR,8.091801e-05
uvrB,2.704835e-07
nuoF,0.0003923108
gatZ,0.015847882
srlR,0.00020602741
arcA,9.396904e-06
yffN,6.288464e-05
gatC,0.003338263
ydaV,0.0002185444
garK,0.004069593
rpoB,0.5470969
udhA,0.0005278602
marR,2.2069132e-06
acrR,0.00015156984
fis,0.9203342
manY,9.385619e-06
kefC.folA,6.043332e-08
polA,4.81053e-10
pyrE.rph,0.76190615
kdpD,0.00078814337
flu,0.38113913
adiY,0.00020454143
rpoC,0.9750933
cbpA,0.0014508562
lpxC.secM,0.0086361645
pykF,0.92614156
rne,0.083887905
ahpC,4.1900712e-05
clpX.lon,2.0752868e-06
fusA,0.0003050655
potD,0.00050130906
rph,0.0005933662
rplD,9.936801e-06
rplB,1.3629608e-20
acrB.1,4.6428777e-05
ylbE,0.00015327684
fis.1,0.0002185521
folM,2.8928756e-05
acrR.1,3.423216e-06
ompF,0.00056241703
ompF.1,2.8151779e-05
pgaA,0.025905378
mprA,7.599942e-05
gyrA.1,1.3704275e-07
ftsI,1.1404039e-05
ompR,6.5561966e-05
yaaJ,0.00010606625
folA,3.8705936e-13
fusA.1,4.0761276e-07
envZ,3.8239563e-07
rpsE,2.0750108e-09
cyoA,0.0012251356
dcp,3.549953e-05
ylbE.1,0.0036227903
trkH,0.0002607897
atpD,0.00011923011
eutB,3.629217e-05
atpG,0.000806349
argS,0.0013096632
arnC,2.329271e-05
nhaR,2.5236965e-10
ppsA,0.003188502
crp,0.0063205217
relA,0.0008966424
nusA,0.011299225
rho,0.07772074
argR,0.0004660491
entD,0.00038328976
glpR,0.016616145
ydhA,1.934993e-06
ECB_02832,0.00026831854
ycdT,0.00027394772
dacA,5.865768e-05
yddB,5.400634e-07
yneE,1.7259169e-13
fabF,4.7437374e-05
proQ,0.8740672
envZ.1,0.36325878
acnB,5.021512e-06
ybjG.mdfA,2.38282e-05
yeeP.isrC,7.0486607e-07
ydeE,3.3519125e-06
ftsI.1,3.595029e-05
rob,0.0001080583
xdhB,0.00017327229
mlaD,3.44746e-06
rbsK,0.0012399064
parC,2.5115082e-06
hydN,0.00020638939
ompR.1,0.0070214495
ccmH,1.5718124e-05
cpxR,2.0364721e-05
ypjC,0.00013664151
yegQ,5.355038e-05
tufB,2.5897606e-10
gtrS,0.00015238485
pgsA,9.4685376e-05
phoQ,4.532144e-05
ynfL,0.0014866592
nagC,0.007609596
yedW.yedX,0.00010174026
rbsA,0.00016482577
ldrC,0.0002523943
yabN,0.00027575533
ykgK.ykgL,3.1454815e-06
yaaH.yaaW,0.00035902695
ECB_01992,0.05816056
mdoG,0.0003065703
mreC,0.002514208
sbmA,0.00027443108
ECB_00825,3.430491e-05
tesB.ybaY,7.512511e-05
cpsG,0.008014598
aroP.pdhR,0.00045292635
rssB,0.0022319856
ybhI,0.00046275574
rluB,9.578119e-05
dnaX,0.00024834348
ylbH,0.00074667094
sucB,0.00015909066
rpsA,0.0012145982
ybhJ,9.9816316e-05
yccE,0.0004217489
gabD,0.0019207096
rbs,2.0119363e-07
ynjD,3.251925e-05
yceA,3.7886693e-06
ycfH.ptsG,4.0199022e-05
rna,8.70236e-05
galS,4.4222026e-07
ptsP,0.0006804678
rssA.rssB,0.000207527
yejM,0.0046175644
slyD,6.6279163e-06
fnr.insH,6.4970154e-05
mfd,0.005531806
metL,0.48588404
gyrB,0.00010705066
secA,0.004210103
