genome site,probability
ybcS,0.004238688
proV,6.50696e-05
acrA,8.398195e-05
evgS,2.8531413e-10
topA,0.007735762
mrdA,0.002959636
araJ,0.0012907132
pcnB,0.0066724755
thrA,0.00024159532
gyrA,0.00046808846
mrdB,0.009061029
mokC.nhaA,0.00241775
yaaH,0.00030269884
ybaL,0.0771149
cls,0.019121952
murE,0.004683076
ompF.asnS,0.0053483727
ftsW,0.0003481365
dgt,0.0012704877
secF,0.0048901583
ECB_00212,0.0010410234
cyoA.ampG,0.0009379614
lon.hupB,0.0005639107
mraZ,0.00015916061
yahA,0.00034107437
fsr,0.0029044712
frmB,0.00041449268
ylaB,0.00014109106
nagD,0.0010224516
tig,0.0021252856
sbcC,0.0031173637
ykgE,0.000106470376
yahG,0.00032756935
polB,0.001253519
kefC,3.82309e-05
pdhR,0.00045533155
gltL,0.0048889234
dnaK,0.00024248124
hfq,0.006268978
menD,4.929245e-05
dnaJ,1.424855e-05
lpxC,0.00015853644
hepA,8.3945044e-05
sgrR,0.0007338557
insL.1,0.00018461674
spoT,0.0035774983
yfbV.ackA,2.8436777e-06
ydcD,0.00010733001
mokB.trg,0.00016100559
rlmL,6.2199906e-05
glpK,0.012241218
rpoS,0.009004556
mdtG.lpxL,0.0010801041
mglO,1.1859061e-06
rpoA,0.00038291456
proX,4.364359e-05
COG0428,2.273499e-05
miaA.hfq,1.8388973e-05
lpxM,8.8777615e-06
yecC,1.4432394e-05
mglD,0.0031890068
can.yadG,0.000318588
ycaQ,4.482061e-06
csgD.csgB,0.00037560167
xapA,2.5288284e-05
yciW,0.0009636759
araA,6.1488636e-06
acrB,0.000111267276
groL,0.00017296709
plsX,0.00038824318
fucO,5.1345792e-11
yoaA,4.0115076e-05
hflK,0.004398304
aroA.ycaL,3.832989e-06
ycdR,3.3766548e-05
uvrB,0.0002180875
nuoF,0.00017127226
gatZ,3.1619864e-05
srlR,0.0001373143
arcA,3.8367678e-05
yffN,0.00021183524
gatC,3.054523e-06
ydaV,0.0004733539
garK,0.0050925994
rpoB,0.07552348
udhA,0.00057982246
marR,5.866735e-07
