"genome_site","probability"
"Tem_normal",0.715033811074627
"Tem_low",0.105066919834627
"ybcS",0.0952060140495879
"proV",0.00219837182177293
"acrA",0.00357392382257966
"evgS",0.000818404690041533
"topA",0.0585313365990767
"mrdA",0.0116260836212569
"araJ",0.00186337415841
"pcnB",0.00664165946311253
"thrA",0.0104011635844628
"gyrA",0.00107673468982749
"mrdB",0.0196966339293682
"mokC.nhaA",0.0621670547804285
"yaaH",0.00631879860540212
"ybaL",0.0366738419626949
"cls",0.0672723246381618
"murE",0.00362160971539338
"ompF.asnS",0.0350256507353383
"ftsW",0.00522111218789832
"dgt",6.56375784319007e-07
"secF",0.513152502596207
"ECB_00212",0.00221870299521003
"cyoA.ampG",0.0119238170321601
"lon.hupB",0.0800735021162729
"mraZ",0.0413062288095673
"yahA",0.257796028891615
"fsr",0.457918062381163
"frmB",0.152838643447387
"ylaB",0.0174320821971728
"nagD",0.0979147347534438
"tig",1e-07
"sbcC",0.111412893287616
"ykgE",0.510386304952958
"yahG",0.520577413928069
"polB",1.44233511414698e-07
"kefC",0.00206515596453355
"pdhR",1e-07
"gltL",0.316527466998275
"dnaK",0.00421090345755154
"hfq",2.77388711227528e-06
"menD",0.00112379407506697
"dnaJ",0.000894700649896412
"lpxC",0.000355509985706155
"hepA",0.00340926543599375
"sgrR",0.0131482834842388
"insL.1",0.00438163733506355
"spoT",0.0736698938312275
"yfbV.ackA",0.000177154931618405
"ydcD",0.011589586325902
"mokB.trg",0.000951226943367588
"rlmL",1e-07
"glpK",0.232276348427783
"rpoS",0.321367749482855
"mdtG.lpxL",0.00362160971539338
"mglO",0.000445289775131615
"rpoA",0.233973482064574
"proX",1e-07
"COG0428",0.000455801660052856
"miaA.hfq",0.00119155630157358
"lpxM",1e-07
"yecC",1e-07
"mglD",0.000439164946666567
"can.yadG",1e-07
"ycaQ",1e-07
"csgD.csgB",0.0170902408635088
"xapA",0
"yciW",0.00602520841122209
"araA",6.68546116420915e-05
"acrB",0.0382530848958518
"groL",0.000846885107885843
"plsX",0.00309885986797368
"fucO",0.0027541957611363
"yoaA",0.000280424077654614
"hflK",0.0119186119776283
"aroA.ycaL",1e-07
"ycdR",1.52568844862403e-05
"uvrB",4.82073677990759e-07
"nuoF",0.0033811537160247
"gatZ",0.0336598781042047
"srlR",0.00662117424372577
"arcA",0.0340891689820784
"yffN",0.00453928348810623
"gatC",0.00757992798534967
"ydaV",0.00541083686139398
"garK",0.0463129398700227
"rpoB",0.413141489976143
"udhA",0.00634864940146583
"marR",0.0298498808509539
"acrR",0.000848082810801672
"fis",0.64778168789894
"manY",0.00362160971539338
"kefC.folA",0.00222879781629106
"polA",0.00366370039710285
"pyrE.rph",0.785580101464337
"kdpD",0.00125216938261996
"flu",0.000635952596726725
"adiY",0.00475683622173417
"rpoC",0.621101292618115
"cbpA",1.13777938557148e-06
"lpxC.secM",0.000951001078572322
"pykF",0.463546011792538
"rne",0.169927223432015
"ahpC",1e-07
"clpX.lon",0.00115602904125697
"fusA",0.0497749857689964
"potD",0.160420457196565
"rph",0.00134597879742257
"rplD",0.00217690788115983
"rplB",0.00362161359865976
"acrB",0.00246124978302016
"ylbE",0.00256350702592271
"fis",0.00229768763691159
"folM",0.00216150730662121
"acrR",0.00244656678881953
"ompF",0.000665708903925714
"ompF",0.00362160971539338
"pgaA",0.00190896117539523
"mprA",0.0027995813527778
"gyrA",0.002113287107421
"ftsI",0.00215021411219428
"ompR",0.00191792402256904
"yaaJ",0.00208032623518395
"folA",0.00220720595036216
"fusA",0.000751582528871
"envZ",0.00254355122764864
"rpsE",0.00219053230035109
"cyoA",0.00247862774245991
"dcp",0.00370201868195941
"ylbE",0.00404502459773014
"trkH",0.00149034676355249
"atpD",0.000145346868389827
"eutB",0.000505429478433093
"atpG",0.0494033165932439
"argS",5.51060149723325e-05
"arnC",0.000237927570070194
"nhaR",0.00136994973554977
"ppsA",0.00752042256752376
"crp",4.8486309056296e-07
"relA",0.229231028487442
"nusA",0.00849445204168501
"rho",0.111928878987106
"argR",1e-07
"entD",0.00301507599935003
"glpR",0.157172633590607
"ydhA",0.000988787196366597
"ECB_02832",0.00270200469663657
"ycdT",0.00473880650984119
"dacA",0.114036020139865
"yddB",0.00153709015383232
"yneE",1e-07
"fabF",0.00127830468986588
"proQ",0.542620805914138
"envZ",0.154545306077029
"acnB",0.00598508964823798
"ybjG.mdfA",0.00097303350946113
"yeeP.isrC",0.000142732922797038
"ydeE",0.000368140063884704
"ftsI",0.000675554986883066
"rob",0.000258616171185197
"xdhB",1.07856306258223e-05
"mlaD",6.43210194303598e-05
"rbsK",0.0230684801201277
"parC",0.000321983602151527
"hydN",0.00415828526957852
"ompR",0.00282601070658344
"ccmH",0.00518691601613992
"cpxR",0.00371557772326878
"ypjC",0.00105299727895668
"yegQ",0.00336079764155218
"tufB",0.000208127071246918
"gtrS",0.000145732686626008
"pgsA",0.000358673731601888
"phoQ",1.58115590036077e-05
"ynfL",0.00626550485443107
"nagC",1e-07
"yedW.yedX",0.00394543494573921
"rbsA",0.00335840782004353
"ldrC",0.00041269155079357
"yabN",0.00362160971539338
"ykgK.ykgL",0.0062952112752974
"yaaH.yaaW",0.00325900407016558
"ECB_01992",0.0142304237654839
"mdoG",1.44233511414698e-07
"mreC",0.251156104420121
"sbmA",0.0115865624811014
"ECB_00825",0.00362160971539338
"tesB.ybaY",0.272483630005792
"cpsG",0.0143439271531815
"aroP.pdhR",0
"rssB",0.00192812943117961
"ybhI",0.0015497915871942
"rluB",0.00362160971539338
"dnaX",0.395204251885636
"ylbH",0.133838455257018
"sucB",1e-07
"rpsA",1e-07
"ybhJ",0
"yccE",0.00206515596453355
"gabD",0.0798637663177384
"rbs",9.16432331568198e-05
"ynjD",1e-07
"yceA",0.000140242888478792
"ycfH.ptsG",0.00212768149721125
"rna",0.00265656475180117
"galS",0.000438243080072393
"ptsP",2.59176435718136e-05
"rssA.rssB",0.00522111218789832
"yejM",1e-07
"slyD",0.000306302627014489
"fnr.insH",1.49109759417526e-07
"mfd",1e-07
"metL",0.576252108226306
"gyrB",0.138759977255386
"secA",6.50690087808266e-05
"hybB",0.00137953495147787
"mdh",0.000977134726772436
"hrpA",0.688009997136197
"prpR",0.000984768660147312
"aroP",0.00202777086963437
"ybeB",4.66906441069155e-05
"ymdC",1.32390039483824e-05
"ynjI",0.175120366627662
"dcuB.dcuR",0.00618539660662351
"focA.ycaO",1e-07
"gatA",0.00622237279489921
"gatY.fbaB",0.0350591121334679
"pntB",0.00674088421427135
"fruK",0.00617820059269232
"isrC",0.00206054477550864
"cmr",0.00556249153019322
"yedX",0.00455248140319885
"pgaB",0.246290679742799
"yfgF",0.00236388772081463
"hns.tdk",0.0164405747188338
"yfbM",0.000688759721554499
"dgsA",0.00251406252565234
"fucI",0.00721638769938866
"ftsX",0.00517033551228246
"msbA",0.000690512833176426
"mhpB",0.0025634893256435
"wzzE",0.00149326526223619
"ogrK",0.0987835385217847
