"genome_site","probability"
"Tem_normal",0.501162750899106
"Tem_low",0.483691949942881
"ybcS",1.66430477675334e-08
"proV",0
"acrA",0.00247663481530698
"evgS",0.00191137717419867
"topA",0.000558505141942427
"mrdA",0.00129608647095658
"araJ",0.196998012081102
"pcnB",0.261567981862026
"thrA",0.112283390177963
"gyrA",0.00459606869697207
"mrdB",3.95825700928228e-06
"mokC.nhaA",1.36931021589668e-06
"yaaH",1.44184826481307e-08
"ybaL",0.000116540991191825
"cls",4.90397320652823e-08
"murE",1.93312451961904e-13
"ompF.asnS",7.76467376388175e-07
"ftsW",0
"dgt",8.98449763659047e-05
"secF",0.00373929490996211
"ECB_00212",8.81172286897512e-11
"cyoA.ampG",0.118776394744661
"lon.hupB",3.21798024545872e-07
"mraZ",2.83421513091741e-05
"yahA",0.483276366477383
"fsr",0.263839271681417
"frmB",0.407365643888617
"ylaB",1.03982946925326e-06
"nagD",0.0016239667676816
"tig",0.00109409812308388
"sbcC",0.00113063885181038
"ykgE",0.160209808640168
"yahG",2.23205300118948e-05
"polB",5.51363020799265e-06
"kefC",0.411373402782813
"pdhR",5.51335361802119e-06
"gltL",3.00264012377857e-06
"dnaK",0.441414279425905
"hfq",0.711266616218082
"menD",0.617639680979888
"dnaJ",0.000682645997437801
"lpxC",0.0014066690348126
"hepA",0.317255651844395
"sgrR",0.00851317724538896
"insL.1",2.19191078225643e-08
"spoT",0.258415136804293
"yfbV.ackA",2.80915214675353e-06
"ydcD",0.00850711944007185
"mokB.trg",1.40382274130746e-05
"rlmL",0.66547229585463
"glpK",0.409767885119997
"rpoS",0.101994697771323
"mdtG.lpxL",0.585767967010834
"mglO",8.6436444394344e-11
"rpoA",0.103724192474656
"proX",0.00278666975662394
"COG0428",8.81252931389755e-11
"miaA.hfq",6.2688321302589e-07
"lpxM",0.00278662803300409
"yecC",0.00278666975662394
"mglD",8.6864304837757e-11
"can.yadG",0.0853975348119362
"ycaQ",0.000681775436933466
"csgD.csgB",0.321829988399095
"xapA",1.93691900852413e-13
"yciW",0.414807985379868
"araA",0.222416277609164
"acrB",0.194998417591801
"groL",0.104942292793117
"plsX",0.000954419869977578
"fucO",0.232411775573631
"yoaA",0.57071218013735
"hflK",0.3822483419054
"aroA.ycaL",8.815970944738e-11
"ycdR",2.51705359920066e-08
"uvrB",0.183362297332333
"nuoF",0.0026924377620071
"gatZ",0.0650511693675197
"srlR",0.527756471397477
"arcA",0.00143269548543173
"yffN",0.0109650879396457
"gatC",0.00550382308566905
"ydaV",0.0109595971529982
"garK",0.848655582698298
"rpoB",0.360209190711364
"udhA",0.527924069158158
"marR",0.0150597606568219
"acrR",0.000350294509508734
"fis",0.045265687917009
"manY",0.411555040242096
"kefC.folA",9.0270163697088e-08
"polA",0.411681327895121
"pyrE.rph",0.866979169845511
"kdpD",0.365237433353174
"flu",0.202521221703201
"adiY",0.000370363502714287
"rpoC",0.424321032309892
"cbpA",0.00562484927439536
"lpxC.secM",0.577763317086698
"pykF",0.18306582598879
"rne",0.560301174155035
"ahpC",0.000829421633296601
"clpX.lon",0.00258487576446809
"fusA",3.64402113362873e-05
"potD",0.000369121039470732
"rph",0.0256087202980651
"rplD",8.9206041655643e-08
"rplB",2.22990832087079e-05
"acrB",2.58850228555619e-05
"ylbE",2.82625068710162e-05
"fis",1.94491056345191e-10
"folM",2.22991913938762e-05
"acrR",2.57830546960151e-05
"ompF",0.198271233155948
"ompF",1.89341318516336e-05
"pgaA",0.736031156100757
"mprA",1.89358163083322e-05
"gyrA",2.63797255847488e-05
"ftsI",2.2298865402285e-05
"ompR",2.04931132436202e-05
"yaaJ",0.653676600660195
"folA",8.97215019811793e-08
"fusA",2.65098591636584e-05
"envZ",2.04937218049216e-05
"rpsE",8.97280898493311e-08
"cyoA",2.22982071148258e-05
"dcp",0.00554816861577994
"ylbE",0.427808335487696
"trkH",0.000599590290122596
"atpD",4.33454781090273e-09
"eutB",2.19318365533368e-11
"atpG",4.30264378375429e-09
"argS",0.179299101925944
"arnC",2.19313974973072e-11
"nhaR",3.98627491802284e-11
"ppsA",0.783162566142378
"crp",0.120195104308202
"relA",0.615536525178702
"nusA",1.36951741696389e-05
"rho",0.0158403160955006
"argR",0.000309759236953801
"entD",8.83409823452286e-11
"glpR",0.000294198178510839
"ydhA",5.52503944459331e-06
"ECB_02832",5.6074450806448e-07
"ycdT",0.0974326844913186
"dacA",0.00126717761992574
"yddB",0.593084496326023
"yneE",1.93557058487516e-13
"fabF",0.279518497265902
"proQ",0.358587089598558
"envZ",0.0268631261760805
"acnB",0.466789942674542
"ybjG.mdfA",0.000573477490108485
"yeeP.isrC",2.19284602700223e-11
"ydeE",0.000681094990644394
"ftsI",0.100430030557845
"rob",2.51198062881381e-06
"xdhB",0.307890659126868
"mlaD",3.33228193049995e-09
"rbsK",1.91122318829282e-05
"parC",0.000681054049485252
"hydN",0.000681111737339496
"ompR",0.0510505462013021
"ccmH",0.00158685156850701
"cpxR",0.00636148287955277
"ypjC",0.00135645091434026
"yegQ",2.82675833542295e-05
"tufB",0.00135657493644668
"gtrS",2.19282426982549e-11
"pgsA",0.000369240921063521
"phoQ",0.00157717914254389
"ynfL",0.0710193826752457
"nagC",0.536930191677618
"yedW.yedX",2.61824377949478e-08
"rbsA",0.00441014339587961
"ldrC",2.009769038162e-08
"yabN",1.93567668687664e-13
"ykgK.ykgL",1.7025294486348e-08
"yaaH.yaaW",8.72136166526100e-11
"ECB_01992",5.60889035141815e-06
"mdoG",8.81172286897512e-11
"mreC",0.136762758945283
"sbmA",0.038795832417977
"ECB_00825",1.93312451961904e-13
"tesB.ybaY",2.27237812241936e-06
"cpsG",5.40743670979138e-06
"aroP.pdhR",1.93313835191345e-16
