genome_site,probability
ybcS,0.0022214348
proV,7.5270714e-06
acrA,2.4999649e-12
evgS,1.1826781e-06
topA,0.017920539
mrdA,0.006265872
araJ,0.0032590071
pcnB,0.00037497684
thrA,0.006965454
gyrA,0.000112610054
mrdB,0.007327539
mokC.nhaA,0.0012638302
yaaH,9.541132e-06
ybaL,0.030046519
cls,0.019633746
murE,0.00045809403
ompF.asnS,0.0003672815
ftsW,0.0017914795
dgt,0.001184914
secF,0.0024143953
ECB_00212,6.625071e-08
cyoA.ampG,0.0024791933
lon.hupB,0.00073951454
mraZ,9.8306635e-05
yahA,0.00083210913
fsr,0.00078748434
frmB,0.00010399958
ylaB,4.0343923e-05
nagD,5.346226e-05
tig,5.0112125e-05
sbcC,0.00045735386
ykgE,0.0005930035
yahG,9.813432e-06
polB,4.4633184e-21
kefC,0.00027116184
pdhR,0.00089720386
gltL,0.0036900877
dnaK,0.0005171499
hfq,0.0035127883
menD,3.0647436e-05
dnaJ,9.133492e-05
lpxC,0.0016440627
hepA,0.003102694
sgrR,0.00032949212
insL.1,3.9780414e-07
spoT,0.014877502
yfbV.ackA,2.6396492e-06
ydcD,0.0026255925
mokB.trg,0.00029818265
rlmL,2.4751165e-05
glpK,0.0043594106
rpoS,0.002279274
mdtG.lpxL,3.3359676e-05
mglO,4.660004e-05
rpoA,0.0031184189
proX,3.2135373e-05
COG0428,6.6582026e-05
miaA.hfq,3.4455695e-07
lpxM,6.6689386e-06
yecC,5.342566e-06
mglD,2.2096236e-05
can.yadG,5.1553692e-05
ycaQ,6.118587e-06
csgD.csgB,0.0016172957
xapA,6.6738285e-05
yciW,0.00018210651
araA,4.275892e-06
acrB,0.003691448
groL,0.00026731123
plsX,2.24034e-06
fucO,5.7027162e-05
yoaA,0.00050732674
hflK,0.0060913353
aroA.ycaL,6.8387776e-06
ycdR,5.378324e-05
uvrB,0.00020568707
nuoF,7.801904e-06
gatZ,0.0034447578
srlR,0.00036552732
arcA,4.1007133e-05
yffN,0.00060520874
gatC,0.0005353247
ydaV,0.0007347529
garK,0.00025347737
rpoB,0.25701255
udhA,0.00016490153
marR,1.0980052e-06
acrR,0.0003803067
fis,0.0011706315
manY,0.00010627227
kefC.folA,3.7016293e-15
polA,0.00030104714
pyrE.rph,0.25680992
kdpD,0.0046296013
flu,0.013176586
adiY,0.0002924892
rpoC,0.3380558
cbpA,0.001281454
lpxC.secM,3.7961585e-05
pykF,0.08101919
rne,0.04586895
ahpC,5.1161787e-05
clpX.lon,7.7903045e-05
fusA,6.679699e-05
potD,2.7124004e-05
rph,0.00019324524
rplD,1.9700003e-05
rplB,6.8537534e-05
acrB.1,1.0376715e-05
ylbE,0.0003484634
fis.1,0.00016695196
folM,1.2768975e-05
acrR.1,6.4424526e-06
ompF,0.00023577543
ompF.1,6.725072e-05
pgaA,0.005536162
mprA,2.0589134e-05
gyrA.1,1.1228287e-05
ftsI,4.3758555e-06
ompR,0.0003323694
yaaJ,0.00017338319
folA,1.3802291e-13
fusA.1,9.209556e-06
envZ,4.3068805e-05
rpsE,5.6870182e-11
cyoA,4.55687e-06
dcp,5.861306e-05
ylbE.1,0.0004394745
trkH,0.0003108727
atpD,2.7003293e-06
eutB,0.000100791236
atpG,0.00014321014
argS,0.00072487874
arnC,0.0001017787
nhaR,2.019606e-10
ppsA,0.0012147375
crp,0.0026666047
relA,0.0011110652
nusA,0.00024310418
rho,0.01146604
argR,1.9485336e-05
entD,0.0015593406
glpR,0.015982075
ydhA,4.080417e-05
ECB_02832,8.341893e-05
ycdT,0.00024260659
dacA,7.905644e-05
yddB,0.0005911534
yneE,4.9140293e-05
fabF,0.0002737232
proQ,0.0058252905
envZ.1,0.009392793
acnB,0.0013008257
ybjG.mdfA,1.0268595e-05
yeeP.isrC,4.6956626e-07
ydeE,2.474503e-05
ftsI.1,0.00011714153
rob,0.00010175375
xdhB,0.0011070246
mlaD,2.6235211e-05
rbsK,0.0001742156
parC,0.00014660676
hydN,6.699877e-05
ompR.1,0.0010308826
ccmH,0.00017362805
cpxR,0.0005685187
ypjC,0.00012132662
yegQ,0.00015754486
tufB,1.1310451e-08
gtrS,0.00015553221
pgsA,4.239355e-05
phoQ,6.599276e-06
ynfL,0.000101564045
nagC,0.0012734978
yedW.yedX,0.00069943717
rbsA,0.0025671674
ldrC,6.494234e-05
yabN,0.00026356903
ykgK.ykgL,9.653373e-05
yaaH.yaaW,0.00017872472
ECB_01992,0.0033418473
mdoG,7.505199e-05
mreC,0.00068424206
sbmA,0.0012175327
ECB_00825,0.00022028161
tesB.ybaY,0.0010644321
cpsG,0.016956886
aroP.pdhR,0.00063526764
rssB,0.0098600555
ybhI,0.00033220786
rluB,0.00040375223
dnaX,0.0004150925
ylbH,0.00069812033
sucB,0.00027746902
rpsA,1.0019779e-05
ybhJ,9.1625756e-05
yccE,0.013347578
gabD,1.0045286e-05
rbs,4.4628578e-07
ynjD,2.7134043e-05
yceA,1.9823253e-06
ycfH.ptsG,6.658364e-06
rna,0.00024812907
galS,2.4946525e-05
ptsP,0.00010791992
rssA.rssB,0.00027507028
yejM,0.00062347064
slyD,0.00026945988
fnr.insH,4.6849163e-05
mfd,0.0035327405
metL,0.19486116
gyrB,3.0454215e-05
secA,0.00092163123
hybB,1.6556634e-05
mdh,2.8521384e-07
hrpA,0.005149767
prpR,2.8822872e-06
aroP,7.7406355e-08
ybeB,9.1645765e-05
ymdC,0.00018374113
ynjI,0.0019387661
dcuB.dcuR,1.9170539e-05
focA.ycaO,0.00070715667
gatA,0.00016962671
gatY.fbaB,0.005888082
pntB,0.0013870561
fruK,0.0019977782
isrC,0.00047740404
cmr,2.1230151e-05
yedX,0.00045001818
pgaB,0.0017493888
yfgF,0.00019129428
hns.tdk,0.00084962236
yfbM,0.00080771215
dgsA,0.00211949
fucI,0.00012410803
ftsX,3.4651992e-05
msbA,0.00011728605
mhpB,3.3094773e-05
wzzE,0.0023479883
ogrK,0.0008166891
nudE.yrfF,4.771237e-10
potA,0.0007119065
wzc,2.2297763e-06
folP,2.3529093e-10
marR.1,7.0484507e-06
envR,0.00012552673
ydgI,0.00018208637
insK.glyS,0.00027195254
yaiT,0.00063811196
rpsL,1.5563722e-12
arcB,0.00029390585
ispF,5.2670066e-06
cyoB,2.7647222e-06
fliC,0.00010583711
cpxA,3.433712e-05
hemA,6.348949e-05
ispA,9.069674e-05
thiQ,2.1244507e-07
cyaA,0.007296362
kdtA,6.50693e-05
pdxB,0.0003165362
acpP,0.00024909285
feoA,5.498058e-05
flhD,4.7258935e-05
lldR,2.4065509e-08
nadR,0.00030072816
ilvB,6.3035754e-06
purF,8.779454e-20
pitA,1.3486973e-05
yifN.ppiC,1.1448836e-05
alaS,0.00063080806
ycjF,7.4277625e-05
soxR,6.74347e-05
ycbZ,1.9530909e-10
yjjK,2.7217654e-06
dcd,6.900841e-05
yfiE,2.4491144e-06
rplF,0.00041223102
rpoD,0.06297875
rimK.ybjN,2.8756354e-05
mprA.1,8.524945e-06
nfsB,1.537125e-07
ybhF,1.5919618e-07
emrB,5.2617892e-05
ybbA,1.8729585e-05
tsf,4.9882493e-07
atpA,1.1137074e-05
marC,0.00016274031
yjjM,6.4643784e-05
insL.lon,2.5090303e-06
ybcQ,0.00019158599
insL.2.lon,4.0872284e-05
setA,0.0001837725
insB.1,0.017840195
ECB_01996,0.00095518713
pflA.pflB,1.9326015e-05
ybiW,0.00021248397
ynjA,8.274235e-05
ogrK.ECB_02013,0.001526335
entF,0.0028120806
thrS,0.00051453
ECB_01513.ECB_01523,0.0025130913
gspF,0.00010435821
hokE,0.00026238058
pta,0.0013509942
ECB_00736.ECB_00737,0.00061912753
nth.ydgR,0.0002752854
puuP,2.9984652e-05
hyfG,0.00035837825
ydcU,1.1886045e-21
ybeA,0.0005062876
ybjE,0.0005463095
ECB_01413,0.00022968491
ydiJ,0.0013230968
murD,5.1618626e-05
valS,4.5301345e-05
bamA,7.373542e-06
cusA,8.45291e-05
proA,0.00014132897
yagR,0.00022861762
ptsG,8.2742406e-07
ytfT,2.9125686e-05
serB,1.694888e-11
dapF,2.4931922e-05
sapB,2.1641416e-05
malT,0.00027551883
fhlA,1.9299805e-05
holE,2.4539992e-05
frvB,5.4802815e-05
yfgO,6.446802e-08
rrlD,0.000121971825
tpx,4.902449e-07
atoS,0.0012598983
pntA,0.0011098185
ispU,0.00024583383
htrE,0.002996988
corA,0.021304535
ygeW,0.0011127765
prpE.codB,0.000118461074
gcd,0.00025315565
ygiC,0.0035282734
ycaL,2.2375994e-05
treA,0.0026140935
spr,3.8945673e-06
ygaH.mprA,0.00026993867
yiaW,1.01009255e-05
yhdJ,5.029599e-13
trkH.1,0.0038466
clcB,1.8090775e-08
folM.1,0.003080087
pepT,0.00016498458
yaiV,8.706254e-05
eptB,0.00011081091
iscR,3.0627594e-05
fimD,4.177986e-05
hybF,9.019343e-06
leuS,7.300546e-05
mdtO,2.5498697e-05
gntK,4.0766674e-05
ykfH,2.4008212e-05
bglJ,3.87025e-08
nadB,0.0007231368
ilvG_1,0.0020507553
ydjO,0.0009516898
infC,0.0010399786
fepA.fes,3.4768486e-06
mreB,0.005211165
metA.aceB,3.843829e-05
pyrB,0.001782473
ompC,0.000118485135
rhlB,0.0031954006
narG,7.3961456e-07
rpsL.1,0.00012596595
yaeH,6.4677515e-08
yffS,0.00023309207
yabP,0.00135459
parE,0.0014308932
kbaY,2.2692104e-05
ygbE,4.9697373e-05
carB,2.5849256e-06
yghA,0.0023690648
rhsB,0.045283224
yegI,4.9611008e-05
yghJ,0.00060715893
fadE,0.0120399995
leuA,0.00068046746
tilS.rof,0.00014775334
motB,0.00055964506
vacJ,1.2767453e-05
gltI,0.0005378284
ycbS,0.0003742287
glgP,0.0012621263
yehU,0.0019030799
pitB,6.6795525e-05
kpsD,0.00044667968
yeeN.asnW,0.00073295453
aspC.ompF,9.2215225e-05
pck,0.00024777162
ECB_02798,0.0032264828
wbbD,0.00205906
ECB_02821,0.0020478442
flhA,0.00014655196
manZ,0.003995636
ydgR,0.0004377851
ydbD,0.00026031572
yfhK,0.000815406
yigE.corA,0.00091338577
acrD.yffB,0.00028396642
dnaG.rpoD,0.0011823068
infB,0.00020811928
ydeJ,3.2606867e-16
ECB_02003,0.0011814046
yeeJ,0.0071409363
ppk,0.00025877604
ansP.yncG,0.00010388084
yneH,0.00013557261
ybbP,0.0047715907
aroL,0.0
ftsK,0.000912382
eutA,6.864742e-05
ihfA,0.00022292441
fepE,5.5445184e-05
ravA,6.0545422e-05
iscU,3.4472194e-07
oxyR,0.00029867887
fabR,5.6405656e-06
ygbM,0.0009483204
ynaI,0.0004820307
rep,0.00048034854
bipA,3.6605245e-05
rplD.1,0.001958572
ydeK,2.2938466e-05
yfjL.yfjM,0.0012486945
ygaZ,0.027171876
matA.ykgL,0.00027928496
yeeL_2,0.0010085092
waaK,2.3524695e-05
psaA,0.00049768295
typA,6.422834e-05
iap,0.00017712323
putA,0.01730598
rpsJ,1.3917248e-06
mppA,2.531922e-05
rlmE,0.00095145905
yejM.proL,0.00047644298
aldA,4.9819373e-05
barA,0.0007060331
atpB,7.018797e-05
ydgC,0.0017448381
nmpC,0.0003449178
ampH,1.3240776e-07
narZ,2.7531112e-06
yjjA,7.321559e-05
kgtP,0.0036062216
purE.lpxH,3.1059946e-10
csdA,2.1324372e-06
opgH,5.9458296e-05
dacB,2.688961e-05
rapA,0.00014985398
arpB,5.571672e-05
rpsF,2.6454642e-05
phoP,4.622409e-12
yhhH,0.0009336536
glmU.atpC,4.1429324e-05
yhdG.fis,0.00017848528
caiA,7.091785e-06
fadL,1.9565161e-05
phoH,0.0005672781
glnD,5.671672e-05
yaeL,4.9180137e-08
yabN.setA,0.00011271555
ddl,1.9222145e-05
yecP,9.90466e-05
tldD,5.310788e-05
ECB_02008,0.00025977867
ebgA,7.887984e-05
mntH.nupC,1.504181e-05
sufD,0.000523721
manX,0.0018740374
sdaC,0.00022202205
glpT,0.002382397
truB,9.139918e-06
pbpG,0.0004549209
glpG,0.00081340375
glpF,0.011056763
rpoH,0.003921946
znuA,0.00018756639
ECB_02804,0.0014782619
dinG,3.4701497e-05
atoC,0.00066246826
yejA,0.0011770731
iclR,0.008413406
deaD,2.0748455e-05
crr,0.00088946533
dhaM,0.001694516
recO,5.3954915e-05
yeaH,0.00059398037
cobB,2.414974e-06
ybdN,2.4149798e-05
lsrD,3.039546e-05
nth.tppB,0.0013268183
rhtA,8.2946324e-05
pgm,6.031033e-06
glnE,0.0013380795
mioC,2.2543707e-05
uhpA,6.4140013e-06
uvrA,5.358772e-05
uidA.uidR,2.2461794e-05
menC,0.00066996925
insB,4.8175357e-06
yobD,0.00027367024
clpA,0.0066023977
rffE,5.69808e-08
adhP,0.00023941143
wcaA,0.0018007511
yeaR,0.002858552
pgl,0.00018915911
ydfI,6.5324953e-06
yjhV.fecE,0.0007207869
mutT,0.0062032877
yhhZ,0.029553166
ydhZ.pykF,0.0015380585
yhjK,4.7636382e-05
abgB,0.016175127
rstA,0.000107311185
cra.mraZ,2.159198e-05
mtlA,0.00017023872
nuoL,0.0003726834
ribD,3.212199e-05
bglF,9.643943e-05
ydcI,0.00040669055
galE,2.974817e-09
idnO,9.989782e-05
alr,1.43043035e-05
aroK,0.00010196814
pnp,6.4716995e-05
ahpF,2.4990097e-05
marA,0.000637306
yrhC,0.0017401251
kup,3.755112e-05
rpsM,1.2486188e-06
asnB,2.5982914e-05
yagU,1.5155605e-05
djlA,8.898677e-05
nupC.yfeA,0.00044382215
fadH,0.003776285
wzyE,0.00041710972
tktB,9.149278e-05
yifB.ilvL,0.002401396
glmS,0.00022565052
ppiA,0.00038810013
wbbC,0.0015900257
yqeA,0.00034982592
yfcI,0.0003955991
uspA,0.015971731
dnaA,6.32084e-05
ECB_02002,0.0001073338
yedW,9.0585156e-05
lysP,0.00025412248
yfeY,0.0003796666
ygcN,0.0004985409
tap,0.00052110053
dusB,0.0005368653
wcaI,0.00025096367
napA,0.00055210065
frmR.yaiO,0.006802487
mreD,0.004975618
prc,2.139731e-05
endA,1.0144987e-05
murA,0.00020772516
trkG,3.4803306e-05
mdtJ,7.3676595e-24
ybeF,0.00012832532
ygeH,2.5538977e-05
modE,0.0005718131
fliF,2.2841936e-05
